model,brier_score,n_predictions,n_skipped,train_season,test_season,p_value
Base Whelan,0.24558025766767133,982,108,2022-23,2023-24,
Sticky (FF%+PP%),0.24454092428652222,982,108,2022-23,2023-24,0.18260006948383833
Base Whelan,0.23186305400422833,1094,35,2023-24,2024-25,
Sticky (FF%+PP%),0.22854885766327476,1094,35,2023-24,2024-25,0.011846850787469946
