covariate,season_pair,n_teams,pearson_r,p_value,r_squared
FF%_close,2022-23 -> 2023-24,62,0.663,0.0,0.439
FF%_close,2023-24 -> 2024-25,64,0.554,0.0,0.307
PP%,2022-23 -> 2023-24,62,0.414,0.0008,0.171
PP%,2023-24 -> 2024-25,64,0.327,0.0083,0.107
GSAx/60,2023-24 -> 2024-25,63,,,
